Area,Year,Median Household Income,Median Household Income 2015 Adjusted,,,,,
Arlington,1980,20598,67706,,,,,
Arlington,1990,43309,83348,,,,,
Arlington,2000,64344,92166,,,,,
Arlington,2010,82771,92069,,,,,
Arlington,2020,101972,101972,,,,,
Belmont,1980,23134,76042,,,,,
Belmont,1990,53488,102938,,,,,
Belmont,2000,80295,115015,,,,,
Belmont,2010,95197,105891,,,,,
Belmont,2020,121208,121208,,,,,
Boston,1980,12530,41186,,,,,
Boston,1990,29180,56157,,,,,
Boston,2000,39629,56765,,,,,
Boston,2010,50684,56378,,,,,
Boston,2020,63034,63034,,,,,
Brookline,1980,19536,64215,,,,,
Brookline,1990,45598,87753,,,,,
Brookline,2000,66711,95557,,,,,
Brookline,2010,95448,106171,,,,,
Brookline,2020,119756,119756,,,,,
Cambridge,1980,14211,46712,,,,,
Cambridge,1990,33140,63778,,,,,
Cambridge,2000,47979,68725,,,,,
Cambridge,2010,64865,72152,,,,,
Cambridge,2020,80523,80523,,,,,
Chelsea,1980,11201,36818,,,,,
Chelsea,1990,25144,48390,,,,,
Chelsea,2000,30161,43203,,,,,
Chelsea,2010,40487,45035,,,,,
Chelsea,2020,46961,46961,,,,,
Everett,1980,15579,51209,,,,,
Everett,1990,30786,59248,,,,,
Everett,2000,40661,58243,,,,,
Everett,2010,49737,55324,,,,,
Everett,2020,56536,56536,,,,,
Lynn,1980,14368,47228,,,,,
Lynn,1990,28553,54950,,,,,
Lynn,2000,37364,53520,,,,,
Lynn,2010,43200,48053,,,,,
Lynn,2020,49377,49377,,,,,
Malden,1980,15938,52389,,,,,
Malden,1990,34344,66095,,,,,
Malden,2000,45654,65395,,,,,
Malden,2010,56347,62677,,,,,
Malden,2020,68847,68847,,,,,
Medford,1980,18266,60041,,,,,
Medford,1990,38859,74784,,,,,
Medford,2000,52476,75167,,,,,
Medford,2010,70102,77977,,,,,
Medford,2020,82951,82951,,,,,
Melrose,1980,21141,69491,,,,,
Melrose,1990,44109,84888,,,,,
Melrose,2000,62811,89971,,,,,
Melrose,2010,82482,91748,,,,,
Melrose,2020,96307,96307,,,,,
Milton,1980,24777,81443,,,,,
Milton,1990,53130,102249,,,,,
Milton,2000,78985,113138,,,,,
Milton,2010,97421,108365,,,,,
Milton,2020,119243,119243,,,,,
Needham,1980,29062,95528,,,,,
Needham,1990,60357,116157,,,,,
Needham,2000,88079,126164,,,,,
Needham,2010,114365,127213,,,,,
Needham,2020,150571,150571,,,,,
Newton,1980,26663,87642,,,,,
Newton,1990,59719,114929,,,,,
Newton,2000,86052,123261,,,,,
Newton,2010,107696,119795,,,,,
Newton,2020,136930,136930,,,,,
Quincy,1980,17376,57115,,,,,
Quincy,1990,35858,69009,,,,,
Quincy,2000,47121,67496,,,,,
Quincy,2010,59803,66521,,,,,
Quincy,2020,73906,73906,,,,,
Revere,1980,15158,49825,,,,,
Revere,1990,30659,59003,,,,,
Revere,2000,37067,53095,,,,,
Revere,2010,49759,55349,,,,,
Revere,2020,57194,57194,,,,,
Saugus,1980,21325,70096,,,,,
Saugus,1990,41919,80673,,,,,
Saugus,2000,55301,79213,,,,,
Saugus,2010,71023,79002,,,,,
Saugus,2020,81962,81962,,,,,
Somerville,1980,14001,46022,,,,,
Somerville,1990,32455,62460,,,,,
Somerville,2000,46315,66342,,,,,
Somerville,2010,61731,68666,,,,,
Somerville,2020,75583,75583,,,,,
Waltham,1980,18615,61188,,,,,
Waltham,1990,38514,74120,,,,,
Waltham,2000,54010,77364,,,,,
Waltham,2010,66346,73799,,,,,
Waltham,2020,82361,82361,,,,,
Watertown,1980,19129,62877,,,,,
Watertown,1990,43490,83697,,,,,
Watertown,2000,59764,85606,,,,,
Watertown,2010,74081,82403,,,,,
Watertown,2020,86108,86108,,,,,
Winthrop,1980,18294,60133,,,,,
Winthrop,1990,37240,71668,,,,,
Winthrop,2000,53122,76092,,,,,
Winthrop,2010,67535,75122,,,,,
Winthrop,2020,79580,79580,,,,,
ICC,1980,18614,61186,,,,,
ICC,1990,39993,76966,,,,,
ICC,2000,55900,80071,,,,,
ICC,2010,71480,79510,,,,,
ICC,2020,87186,87186,,,,,
